,ds,yhat_upper,yhat
597,11/04/2023,2,1
598,12/04/2023,2,1
599,13/04/2023,2,1
600,14/04/2023,2,1
601,15/04/2023,2,1
602,16/04/2023,2,1
603,17/04/2023,2,1
604,18/04/2023,2,1
605,19/04/2023,2,1
606,20/04/2023,2,1
607,21/04/2023,2,1
608,22/04/2023,2,1
609,23/04/2023,2,1
610,24/04/2023,2,1
611,25/04/2023,2,1
612,26/04/2023,2,1
613,27/04/2023,2,1
614,28/04/2023,2,1
615,29/04/2023,2,1
616,30/04/2023,2,1
617,01/05/2023,2,1
618,02/05/2023,2,1
619,03/05/2023,2,1
620,04/05/2023,2,1
621,05/05/2023,2,1
622,06/05/2023,2,1
623,07/05/2023,2,1
624,08/05/2023,2,1
625,09/05/2023,2,1
626,10/05/2023,2,1
627,11/05/2023,2,1
628,12/05/2023,2,1
629,13/05/2023,2,1
630,14/05/2023,2,1
631,15/05/2023,2,1
632,16/05/2023,2,1
633,17/05/2023,2,1
634,18/05/2023,2,1
635,19/05/2023,2,1
636,20/05/2023,2,1
637,21/05/2023,2,1
638,22/05/2023,2,1
639,23/05/2023,2,1
640,24/05/2023,2,1
641,25/05/2023,2,1
642,26/05/2023,2,1
643,27/05/2023,2,1
644,28/05/2023,2,1
645,29/05/2023,3,1
646,30/05/2023,3,1
647,31/05/2023,3,1
648,01/06/2023,2,1
649,02/06/2023,2,1
650,03/06/2023,3,1
651,04/06/2023,2,1
652,05/06/2023,3,1
653,06/06/2023,3,1
654,07/06/2023,3,1
655,08/06/2023,2,1
656,09/06/2023,2,1
657,10/06/2023,3,1
658,11/06/2023,2,1
659,12/06/2023,2,1
660,13/06/2023,2,1
661,14/06/2023,3,1
662,15/06/2023,2,1
663,16/06/2023,2,1
664,17/06/2023,2,1
665,18/06/2023,2,1
666,19/06/2023,3,1
667,20/06/2023,2,1
668,21/06/2023,2,1
669,22/06/2023,2,1
670,23/06/2023,2,1
671,24/06/2023,2,1
672,25/06/2023,2,1
673,26/06/2023,2,1
674,27/06/2023,2,1
675,28/06/2023,2,1
676,29/06/2023,2,1
677,30/06/2023,2,1
678,01/07/2023,2,1
679,02/07/2023,2,1
680,03/07/2023,2,1
681,04/07/2023,2,1
682,05/07/2023,2,1
683,06/07/2023,2,1
684,07/07/2023,2,1
685,08/07/2023,2,1
686,09/07/2023,2,1
687,10/07/2023,2,1
688,11/07/2023,2,1
689,12/07/2023,2,1
690,13/07/2023,2,1
691,14/07/2023,2,1
692,15/07/2023,2,1
693,16/07/2023,2,1
694,17/07/2023,2,1
695,18/07/2023,2,1
696,19/07/2023,2,1
697,20/07/2023,2,1
698,21/07/2023,2,1
699,22/07/2023,2,1
700,23/07/2023,2,1
701,24/07/2023,3,1
702,25/07/2023,3,2
703,26/07/2023,3,2
704,27/07/2023,2,1
705,28/07/2023,2,1
706,29/07/2023,3,1
707,30/07/2023,3,1
708,31/07/2023,3,2
709,01/08/2023,3,2
710,02/08/2023,3,2
711,03/08/2023,3,1
712,04/08/2023,2,1
713,05/08/2023,3,2
714,06/08/2023,3,2
715,07/08/2023,3,2
716,08/08/2023,3,2
717,09/08/2023,3,2
718,10/08/2023,3,2
719,11/08/2023,3,1
720,12/08/2023,3,2
721,13/08/2023,3,2
722,14/08/2023,3,2
723,15/08/2023,3,2
724,16/08/2023,3,2
725,17/08/2023,2,1
726,18/08/2023,2,1
727,19/08/2023,2,1
728,20/08/2023,2,1
729,21/08/2023,3,2
730,22/08/2023,3,2
731,23/08/2023,3,1
732,24/08/2023,2,1
733,25/08/2023,2,1
734,26/08/2023,2,1
735,27/08/2023,2,1
736,28/08/2023,2,1
737,29/08/2023,2,1
738,30/08/2023,2,1
739,31/08/2023,2,1
740,01/09/2023,2,1
741,02/09/2023,2,1
742,03/09/2023,2,1
743,04/09/2023,2,1
744,05/09/2023,2,1
745,06/09/2023,2,1
746,07/09/2023,2,1
747,08/09/2023,2,1
748,09/09/2023,2,1
749,10/09/2023,2,1
750,11/09/2023,2,1
751,12/09/2023,2,1
752,13/09/2023,2,1
753,14/09/2023,2,1
754,15/09/2023,2,1
755,16/09/2023,2,1
756,17/09/2023,2,1
757,18/09/2023,2,1
758,19/09/2023,2,1
759,20/09/2023,2,1
760,21/09/2023,2,1
761,22/09/2023,2,0
762,23/09/2023,2,1
763,24/09/2023,2,1
764,25/09/2023,2,1
765,26/09/2023,2,1
766,27/09/2023,2,1
767,28/09/2023,2,0
768,29/09/2023,1,0
769,30/09/2023,2,1
770,01/10/2023,2,1
771,02/10/2023,2,1
772,03/10/2023,2,1
773,04/10/2023,2,1
774,05/10/2023,2,1
775,06/10/2023,2,0
776,07/10/2023,2,1
777,08/10/2023,2,1
778,09/10/2023,2,1
779,10/10/2023,2,1
780,11/10/2023,2,1
781,12/10/2023,2,1
782,13/10/2023,2,1
783,14/10/2023,2,1
784,15/10/2023,2,1
785,16/10/2023,2,1
786,17/10/2023,2,1
787,18/10/2023,2,1
788,19/10/2023,2,1
789,20/10/2023,2,1
790,21/10/2023,2,1
791,22/10/2023,2,1
792,23/10/2023,2,1
793,24/10/2023,2,1
794,25/10/2023,2,1
795,26/10/2023,2,1
796,27/10/2023,2,1
797,28/10/2023,2,1
798,29/10/2023,2,1
799,30/10/2023,2,1
800,31/10/2023,2,1
801,01/11/2023,2,1
802,02/11/2023,2,1
803,03/11/2023,2,1
804,04/11/2023,2,1
805,05/11/2023,2,1
806,06/11/2023,2,1
807,07/11/2023,2,1
808,08/11/2023,2,1
809,09/11/2023,2,1
810,10/11/2023,2,1
811,11/11/2023,2,1
812,12/11/2023,2,1
813,13/11/2023,2,1
814,14/11/2023,2,1
815,15/11/2023,2,1
816,16/11/2023,2,1
817,17/11/2023,2,1
818,18/11/2023,2,1
819,19/11/2023,2,1
820,20/11/2023,2,1
821,21/11/2023,2,1
822,22/11/2023,2,1
823,23/11/2023,2,1
824,24/11/2023,2,1
825,25/11/2023,2,1
826,26/11/2023,2,1
827,27/11/2023,2,1
828,28/11/2023,2,1
829,29/11/2023,2,1
830,30/11/2023,2,1
831,01/12/2023,2,0
832,02/12/2023,2,1
833,03/12/2023,2,1
834,04/12/2023,2,1
835,05/12/2023,2,1
836,06/12/2023,2,1
837,07/12/2023,1,0
838,08/12/2023,1,0
839,09/12/2023,2,0
840,10/12/2023,1,0
841,11/12/2023,2,1
842,12/12/2023,2,1
843,13/12/2023,2,1
844,14/12/2023,1,0
845,15/12/2023,1,0
846,16/12/2023,2,0
847,17/12/2023,1,0
848,18/12/2023,2,0
849,19/12/2023,2,1
850,20/12/2023,2,0
851,21/12/2023,1,0
852,22/12/2023,1,0
853,23/12/2023,1,0
854,24/12/2023,1,0
855,25/12/2023,2,0
856,26/12/2023,2,1
857,27/12/2023,2,1
858,28/12/2023,1,0
859,29/12/2023,1,0
860,30/12/2023,1,0
861,31/12/2023,1,0
862,01/01/2024,2,1
863,02/01/2024,2,1
864,03/01/2024,2,1
865,04/01/2024,2,0
866,05/01/2024,1,0
867,06/01/2024,2,0
868,07/01/2024,1,0
869,08/01/2024,2,1
870,09/01/2024,2,1
871,10/01/2024,2,1
872,11/01/2024,2,0
873,12/01/2024,1,0
874,13/01/2024,2,0
875,14/01/2024,2,0
876,15/01/2024,2,1
877,16/01/2024,2,1
878,17/01/2024,2,1
879,18/01/2024,1,0
880,19/01/2024,1,0
881,20/01/2024,1,0
882,21/01/2024,2,0
883,22/01/2024,2,1
